,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
410,"['Jewelry', 'Bracelet', 'Beaded']",USD,11,174666594,False,False,false,149,8.00,3.0,1.0,1,"['Modern', 'romantic']","['Heart Charms', 'Gift Ideas', 'Valentines Day', 'Romantic jewelry', 'red and gold dangles', 'gifts for her', 'love', 'handmade', 'valentines gifts', 'red and gold', 'red earrings', 'beaded jewelry', 'anniversary gifts']","Valentine&#39;s Day Jewelry Set, Heart Charms, Gift Ideas, Valentines Day, Romantic jewelry, red and gold dangles, gifts for her, love, handmade"
411,"['Jewelry', 'Bracelet', 'Beaded']",USD,14,95892549,False,False,false,390,15.99,5.0,3.0,4,"['Traditional', 'dainty']","['Bracelet', 'birthday gift', 'child bracelet', 'birthstone bracelets', 'kids bracelet', 'baby bracelet', 'july bracelet', 'ruby bracelet', 'personalize bracelet', 'personalized', 'ruby baby bracelet', 'baby bracelets', 'red bracelets']","Ruby -- Personalized Birthstone Baby Bracelet -- July -- infant, toddler, girls, kids, birthday gift"
412,"['Jewelry', 'Bracelet', 'Beaded']",USD,9,165714582,False,False,false,33,11.95,2.0,1.0,1,"['Boho', 'Beach']","['adjustable', 'seed beads', 'glass cut beads', 'women', 'teenage girls', 'teal', 'sand', 'light green', 'gold', 'thread', 'button', 'rustic', 'boho']",Multi-Beaded Wrapped Leather Cord Bracelet with  Rustic Button
413,"['Jewelry', 'Bracelet', 'Beaded']",USD,7,100965104,False,False,false,44,25.00,,,1,"['Boho', 'Hippie']","['stone', 'beadwork', 'handmade', 'unisex jewelry', 'boho jewelry', 'turquoise', 'howlite', 'blue', 'cord jewelry', 'necklace', 'ethnic']",Blue Sky necklace
414,"['Jewelry', 'Bracelet', 'Beaded']",USD,86,209915034,False,False,false,696,65.00,3.0,1.0,1,"['Boho', 'Tribal']","['vintage', 'carter', 'bracelet', 'statement bracelet', 'mala', 'white', 'tribal', 'bells', 'boho', 'gift for her', 'jewelry', 'african beads', 'ebony wood bracelet']","Chevron & Ebony: Stacking Bracelet / Vintage African Watermelon Beads, Ebony Wood, Vintage African Brass Bells/ Boho Fashion, Gift for Her"
415,"['Jewelry', 'Bracelet', 'Beaded']",USD,18,193265032,False,False,false,236,24.00,2.0,1.0,1,"['Boho', 'Hippie']","['made by hand quality', 'artistic artisanal', 'bohemian style', 'ethnic or tribal', 'eclectic hippie chic', 'one of a kind ooak', 'bright and unique', 'hops and brew', 'beer making love', 'authentic bottle cap', 'red and gold', 'oktoberfest', 'octoberfest']",St. Paul Black Wood and Solid Brass Stretch Stacking Mala Bracelet with Real Beer Cap Pendant - Microbrew Love - Best Bar Tab EVER
416,"['Jewelry', 'Bracelet', 'Beaded']",EUR,28,159646566,True,False,true,327,5.68,,,20,['High Fashion'],"['Tutorial', 'Jewelry', 'Bracelet', 'E Book', 'direct download', 'PDF', 'Beading Pattern', 'Jewelry Tutorial', 'Seed Beads', 'Tilla Beads', 'Bugle Beads', 'Czech Fire polished']",Jewelry Tutorial.... Toskana...Anleitung in Deutsch / German.  Armband
417,"['Jewelry', 'Bracelet', 'Beaded']",USD,15,107461616,False,False,false,572,9.00,2.0,1.0,1,,"['jewelry', 'bracelet', 'beaded', 'interchangeable', 'watch bands', 'beaded watch bands', 'watch band', 'interchangeable band', 'beaded bracelet', 'bracelet watch', 'watch bracelet', 'watch band bracelet', 'bead watch bracelet']",Old World - Interchangeable Beaded Watch Band
418,"['Jewelry', 'Bracelet', 'Beaded']",USD,7,119747007,False,False,false,51,20.00,3.0,1.0,4,,"['lampwork beads', 'Star of David', 'Judaica', 'Jewish', 'Hanukkah', 'Bat Mitzvah', 'Jewish Jewelry', 'hearts']",Blue Hearts Lampwork Beaded Bracelet
419,"['Jewelry', 'Bracelet', 'Beaded']",USD,11,183705935,False,False,false,168,20.00,2.0,1.0,1,,"['wrap bracelet', 'bracelet', 'jewelry', 'beach', 'blue', 'handcrafted', 'mother of pearl']",Mosaic Wrap Bracelet - Aqua
420,"['Jewelry', 'Bracelet', 'Beaded']",USD,17,85590728,False,False,false,93,142.00,,,1,,"['handmade', 'bracelet', 'beaded', 'stone', 'pearl', 'bali', 'sterling', 'silver', 'turquoise', 'blue topaz', 'purple', 'amethyst', 'artisan']",Turquoise And Multi Gem Bracelet FD659
421,"['Jewelry', 'Bracelet', 'Beaded']",USD,4,163480537,False,False,false,22,11.50,2.0,1.0,1,['Modern'],"['halloween bracelet', 'halloween jewelry', 'orange black bracele', 'friendship bracelet']",Halloween Bracelet - Festive Black and Orange Beaded Bracelet
422,"['Jewelry', 'Bracelet', 'Beaded']",USD,15,56439818,False,False,false,642,48.00,,,1,,"['beadwork', 'wrist ware', 'accessories', 'peyote', 'turquoise', 'topaz', 'cream', 'black', 'native forum']",Southwest Peyote Design - Beaded Bracelet
423,"['Jewelry', 'Bracelet', 'Beaded']",USD,5,91085874,False,False,false,128,25.00,2.0,1.0,1,"['High Fashion', 'Traditional']","['bridal', 'bridal party', 'wedding', 'swarovski crystal', 'maid of honor gift', 'matron of honor gift', 'flower girl gift', 'wedding planner gift', 'bridal bracelet', 'wedding bracelet', 'bridesmaid bracelet', 'brides bracelet', 'junior bridesmaids']","Swarovski Crystal Bridal Jewelry - Bride, Bridesmaid, Maid of Honor Bracelet"
424,"['Jewelry', 'Bracelet', 'Beaded']",USD,2,103034781,False,False,false,34,36.88,,,1,,"['blue lapis', 'white jade', 'heart', 'sterling', 'sterling silver', 'gemstone', 'silver', 'bracelet']",Blue Lapis and White Jade Heart Sterling Silver Bracelet 8 1/2 inches
425,"['Jewelry', 'Bracelet', 'Beadwork']",USD,7,73757867,False,False,false,116,32.00,,,1,,"['herringbone', 'ndebele', 'gold', 'amber', 'bronze', 'native forum', 'golden sands']",Golden Sands - Beaded Bracelet
426,"['Jewelry', 'Bracelet', 'Beadwork']",EUR,463,204079415,False,False,false,2987,47.00,3.0,1.0,1,,"['tutorial', 'shibori ribbon', 'shibori silk', 'seed bead bracelet', 'fashion style', 'handmade item', 'vintage bracelet', 'cat eye', 'orange', 'Gift for her', 'gift idea', 'bracelet', 'Europeanstreetteam']",Bead Embroidery Bracelet OOAK Statement Beadwork Seed bead bracelet Shibori ribbon
427,"['Jewelry', 'Bracelet', 'Beadwork']",EUR,77,190886056,False,False,false,1619,14.00,10.0,5.0,5,,"['friendship bracelet', 'macrame bracelet', 'ball chain bracelet', 'triple ball chain', 'silver ball chain', 'silver ballchain', 'elegant bracelet', 'links of london', 'unique bracelets', 'fuchsia bracelet', 'izou bracelet', 'adjustable bracelet', 'wrapped bracelet']","Silver Plated Triple Ball Chain Friendship Bracelet - Ball Chain Bracelet, Macrame Bracelet"
428,"['Jewelry', 'Bracelet', 'Beadwork']",USD,5,151963114,False,False,false,128,32.00,2.0,1.0,1,"['High Fashion', 'Modern']","['pearl bracelet', 'wedding jewelry', 'wedding bracelet', 'bridal jewelry', 'moonstone bracelet', 'bridesmaids bracelet', 'bridesmaids jewelry', 'for her', 'for mom', 'for brides', 'feminine bracelet', 'June birthstone', 'birthstone bracelet']",Wedding Jewelry - Fresh Water pearl And Moonstone Bracelet- June Birthstone Bracelet -Bridal Jewelry
429,"['Jewelry', 'Bracelet', 'Beadwork']",USD,25,117341014,False,False,false,617,60.00,10.0,5.0,1,,"['beadweaving', 'bao ebw ftec team', 'matte jet ebony', 'contrasting colors', 'wild animal', 'stripes striped', 'africa inspired', 'time2cre8 original', 'sparkle and shine', 'silver lined crystal', 'elegant accessory', 'peyote wrist cuff', 'beautiful beadwork']",Zebra Glam ... Bracelet . Cuff . Black and Silver . Elegant . Wild Animal . Africa Inspired . Stripes . Fun . Funky . Abstract
430,"['Jewelry', 'Bracelet', 'Beadwork']",USD,18,27015761,False,False,,3077,71.00,,,1,,"['beadweaving', 'cuff', 'cream', 'ivory', 'offwhite', 'peyote', 'sophisticated', 'elegant', 'ribbon', 'neutral', 'bao team']",Cream Bargello Ribbon Peyote Cuff (2201)
431,"['Jewelry', 'Bracelet', 'Beadwork']",USD,22,589822425,False,False,false,28,35.00,2.0,1.0,1,,"['Shiny', 'Seed beads jewerly', 'bracelet', 'jewerly', 'handmade', 'Beadwork Bracelet', 'Seed bead', 'Beading', 'Loom bracelet', 'Friendship bracelet', 'Minimal bracelet', 'Set bracelet']","Bead Loom Bracelet, Native American Style Bracelet, Etnic Beaded Bracelet, Native American Cuff Bracelet, Handmade Bracelet, Jewerly, Cuff"
432,"['Jewelry', 'Bracelet', 'Beadwork']",USD,4,196478943,False,False,false,75,13.00,5.0,3.0,12,,"['simple', 'morden', 'silver plated', 'gifts', 'everyday wear', 'wedding', 'bridal', 'bridesmaids', 'single glass pearl', 'bracelet', 'white', 'resin flower rose', 'coral pink']","Flower pearls bracelet, bridesmaids bracelet, wedding jewelry - BR015 (Choose your colour)"
433,"['Jewelry', 'Bracelet', 'Beadwork']",USD,2,104469463,False,False,false,168,15.00,2.0,1.0,1,"['High Fashion', 'Modern']","['Valentines Day', 'Gift', 'birthday', 'watch', 'anniversary', 'mothers day', 'watch bracelet', 'Custom watch band', 'Interchangeable', 'Jasper stone', 'Medical Alert']",Turquoise Watch / Medical Alert Band 2 - for our new collection &quot;A Time  Change&quot;
434,"['Jewelry', 'Bracelet', 'Beadwork']",USD,4,185348771,False,False,false,49,12.50,2.0,1.0,1,"['Beach', 'Modern']","['leather', 'wrap bracelet', 'bead', 'bridal', 'silver', 'light brown', 'green beads']",Wrap Bracelet  Brown Leather - Green Beads
435,"['Jewelry', 'Bracelet', 'Beadwork']",USD,11,165453096,False,False,false,119,10.00,1.0,1.0,1,"['Fashion statement', 'Funky Chic Disco']","['Spiritual Fashion', 'Meditation Om', 'Prayer Beads', 'Tibet Tibetan Nepal', 'Devotion Mantra', 'Namaste Rykasbeads', 'Enlightenment Buddha', 'Yoga Symbolism', 'Buddhism Hinduism', 'Sweet Heart Lover', 'Girly Girl Etsy Dude', 'Turquoise Turtle', 'Boys Girls Etsy Kids']",New Turtle Coral New Jade  OOAK Bracelet  Adjustable
436,"['Jewelry', 'Bracelet', 'Beadwork']",USD,1,189900316,False,False,false,29,25.00,3.0,1.0,1,,"['Gold', 'Handmade', 'Bead and Wire', 'Byzantine', 'Chainmaille', 'Lampwork Bead']",Gold Byzantine Chainmaille Bracelet with Lampwork Beads
437,"['Jewelry', 'Bracelet', 'Beadwork']",USD,2,171159347,False,False,false,37,10.00,1.0,1.0,3,,['bracelet'],Stretch Bracelets
438,"['Jewelry', 'Bracelet', 'Beadwork']",USD,8,169235438,False,False,false,87,30.00,3.0,1.0,1,"['Modern', 'Traditional']","['Pearl', 'bracelet', 'pink pearl bracelet', 'colored pearl', 'casual pearls', 'pearl bracelet', 'blue crystal', 'pink and blue', 'custom jewelry', 'pink pearls', 'freshwater pearl', 'Bridesmaids gift', 'pearl bridal jewelry']",Pink Pearl and Blue Crystal Bracelet
439,"['Jewelry', 'Bracelet', 'Beadwork']",USD,11,201247766,False,False,false,145,200.00,15.0,10.0,1,,"['Michael Jackson', 'beaded', 'beading', 'accessories', 'jewelry', 'handwoven', 'women', 'Hanakai', 'peyote', 'beadwork', 'peyote stitch', 'beadweaving', 'beadwoven']",Michael Jackson Beadwoven Peyote Stitch Cuff
440,"['Jewelry', 'Bracelet', 'Beadwork']",USD,1,198631454,False,False,false,17,22.00,3.0,1.0,1,,"['watch face', 'silver end caps', 'one of a kind', 'unique', 'clack beads', 'lobster claw closure', 'lamp work', 'lamp-work beads', 'black', 'red', 'watch band', 'handmade jewelry', 'MWL']",Handmade MWL beaded watch band. 0314
441,"['Jewelry', 'Bracelet', 'Beadwork']",USD,3,114328713,False,False,false,26,26.00,2.0,1.0,1,,"['jewelry', 'bracelet', 'turquoise blue', 'silver bracelet', 'blue', 'silver', 'handmade']",Turquioise Blue Bracelet Blue Bracelet Mosaic Shell bracelet
442,"['Jewelry', 'Bracelet', 'Beadwork']",USD,7,177326901,False,False,false,71,8.00,2.0,1.0,1,"['Boho', 'Zen']","['jewelry', 'new age', 'chakra', 'love', 'hearts', 'yoga', 'meditation', 'hippie', 'rasta', 'holistic', 'valentines', 'shakti', 'om']",Chakra Love Bracelet
443,"['Jewelry', 'Bracelet', 'Beadwork']",USD,57,95416103,False,False,false,550,12.00,5.0,3.0,87,"['Fantasy', 'Modern']","['handwork', 'wedding pearl', 'bridesmaids pearl', 'freshwater pearl', 'pearl bracelet', 'bracelet', 'grey pearl bracelet', 'pearl bracelets', '4 rows bracelet', 'real pearl bracelet', 'wedding bracelet', 'bridesmaid bracelet', 'pearls']","baroque pearl bracelet, grey pearl bracelets,4 rows 8 inch freshwater pearl pearl bracelets, wedding bracelet, bridesmaid bracelet, pearls"
444,"['Jewelry', 'Bracelet', 'Beadwork']",USD,7,234268417,False,False,false,79,65.00,5.0,3.0,1,,"['beads', 'mix', 'Ethiopia', 'Rhodonite', 'boho', 'unique', 'brass', 'bracelet', 'Mediterranean', 'European', 'eclectic', 'semi-precious', 'pink']",Pink eclectic mix of semiprecious stones and brass beads from Ethiopia.
445,"['Jewelry', 'Bracelet', 'Beadwork']",EUR,14,183725627,False,False,false,57,20.00,2.0,1.0,1,,[],Bead Bracelet Miuki in different shades of green
446,"['Jewelry', 'Bracelet', 'Beadwork']",USD,94,121053915,True,False,false,3706,6.50,,,185,"['Hollywood Regency', 'Art Deco']","['beading tutorial', 'superduo', 'super duo', 'superduo pattern', 'bracelet pattern', 'twin beaded pattern', 'twin beads', 'superduo tutorial', 'superduo bracelet', 'bracelet tutorial', 'superduo instruction', 'miyuki seed beads']",Valentine Superduo Beadwork Bracelet PDF Tutorial
447,"['Jewelry', 'Bracelet', 'Beadwork']",USD,36,128038800,False,False,false,260,18.00,2.0,1.0,1,"['Boho', 'Hippie']","['colorful', 'friendship', 'earth tones', 'cuff', 'bangle', 'blue', 'green', 'spring fashion', 'summer fashion', 'fall fashion', 'winter fashion', 'Leather bracelet', 'Gift for her']",Colorful Beaded Leather Bracelet with Flower Button
448,"['Jewelry', 'Bracelet', 'Beadwork']",USD,11,193711874,False,False,false,33,19.99,2.0,1.0,1,['Modern'],"['unique', 'baby bracelet', 'stretch beads', 'turquoise', 'eye charm', 'gold beads', 'cz beads', 'cute']",Baby stretch  bracelet with natural turquoise stones and eye charm
449,"['Jewelry', 'Bracelet', 'Beadwork']",USD,4,193644157,False,False,false,29,18.00,1.0,1.0,1,,"['Czech crystal', 'fire polish', 'copper', 'rose', 'beaded', 'hand woven', 'bracelet', 'jewelry', 'made in the usa', 'unique bracelet', 'handmade', 'bead cap', 'crystal']",Copper and Cream Bracelet
450,"['Jewelry', 'Bracelet', 'Bangle']",USD,22,71816549,False,False,,120,15.00,,,1,,"['brass', 'rose quartz', 'romantic', 'butterfly', 'rose', 'one of a kind', 'victorian', 'one size fits all', 'leaf', 'dangle', 'charms']",Rose Quartz and Spring Charm Bangle Bracelet
451,"['Jewelry', 'Bracelet', 'Bangle']",USD,20,511298082,False,False,false,163,97.00,10.0,5.0,2,,"['antique', 'sassenach', 'thistle', 'sporran key', 'stacking', 'filigree', 'celtic', '14kt gold', '14kt gold filled', 'pattern wire', 'time travel voyager', 'caribbean hook']",Celtic Filigree Bracelet - 14ktgf Patterned wire - Stackable - Hook Closure - Sassenach -  Highlander Sporran Key - Celtic
452,"['Jewelry', 'Bracelet', 'Bangle']",USD,4,203784786,False,False,false,197,24.00,3.0,1.0,19,,"['hand stamped jewelry', 'hand stamped', 'personalized jewelry', 'Custom jewelry', 'personalize bracelet', 'Expandable bracelet', 'Mom bracelet', ""Mother's Day"", 'Mother bracelet', 'Gift for Mom', 'Stainless steel', 'Personalized Mom', 'Bracelet for Mom']",Mom bracelet Personalized Mother Bracelet Worlds Greatest Mom Expandable Hand stamped Jewelry
453,"['Jewelry', 'Bracelet', 'Bangle']",USD,168,212918517,False,False,false,1606,60.25,5.0,3.0,57,,"['Gold bangle', 'Gold Bangle Bracelet', '14kt Gold bangle', 'Thin Gold Bangle', 'Bangle Bracelet', 'Stackable Bracelet', 'Gold Stack Bracelet', 'Gold Stack Bangles', 'Gold Stack Bangle', 'Stacking Bracelet', 'Hammered Bangle', 'Rose Gold Bangle', 'Rose Gold Set']",Gold Bangle Set
454,"['Jewelry', 'Bracelet', 'Bangle']",USD,6,181514924,False,False,false,88,25.00,3.0,1.0,1,['High Fashion'],"['coiled bracelet', 'wrap bracelet', 'silver tubes', 'memory wire', 'stone beads', 'multi-colored', 'bangle bracelet', 'layered bracelet', 'silver bracelet', 'beach jewelry', 'large beads', 'boutique', 'shiny bracelet']",Multi-Colored Stone Bead Coiled Wrap Around Silver Bracelet
455,"['Jewelry', 'Bracelet', 'Bangle']",USD,29,36529807,False,False,false,740,30.00,1.0,1.0,3,,"['beaded', 'metal', 'crystal', 'swarovski', 'birthstone', 'february', 'purple', 'amethyst', 'coil', 'cuff', 'memory wire', 'under 35 dollars', 'memory wire bracelet']",February Birthstone - Embraceling - Amethyst Swarovski Crystal
456,"['Jewelry', 'Bracelet', 'Bangle']",USD,13,201713634,False,False,false,127,22.00,2.0,1.0,2,"['Boho', 'Hippie']","['greek leather cord', 'summer vacation', 'laid back bohemian', 'classic boho', 'dark brown and round', 'ethnic lampwork bead', 'rustic lampwork', 'stacking set', 'orange red', 'ethnic jewelry', 'orange and brown', 'ensenada bracelets', 'gypsy jewelry']",Pirgos Dark Espresso Brown Leather Bangles with Dark Orange Lampwork Beads - Gold Glitter - Stacking Bracelet Set
457,"['Jewelry', 'Bracelet', 'Bangle']",USD,8,205381240,False,False,false,72,20.00,2.0,1.0,1,,"['bangle', 'matt', 'gold', 'mermaid', 'blue', 'white', 'flower', 'floral', 'rose', 'summer', 'beach', 'mythical', 'mystical']",Gold Mermaid Bangle with Cream Flowers
458,"['Jewelry', 'Bracelet', 'Bangle']",USD,34,211383845,False,False,false,191,26.50,3.0,1.0,2,,"['tagua', 'tagua nuts', 'tagua nut jewelry', 'tagua jewelry', 'tagua bracelet', 'fair trade jewelry', 'orange', 'bracelet', 'adjustable bracelet', 'gift for her', 'eco friendly jewelry', 'statement jewelry', 'organic jewelry']","Black: Beautiful Tagua Bracelet, River Beads Collection / Eco-Friendly Jewelry, Tagua Nuts, Vegetable Ivory Jewelry, Handmade /Gifts for her"
459,"['Jewelry', 'Bracelet', 'Bangle']",USD,8,209796184,False,False,false,156,115.00,5.0,3.0,1,"['Modern', 'Traditional']","['Sterling bracelet', 'Silver bracelet', 'Sterling Bangle', 'Silver Bangle', 'Set of Six Bracelets', 'Hammered Bangles', 'Hammered bracelets', 'Six Silver Bangles', 'Six Sterling Bangles', 'Handmade', 'Meatlsmith', 'Bridal Bracelets', 'Steph Stargell']",Sterling Silver Hammered Bangle Bracelets - Set of Six
460,"['Jewelry', 'Bracelet', 'Bangle']",USD,43,122586985,False,False,false,347,45.00,2.0,1.0,1,"['High Fashion', 'Modern']","['leather bracelet', 'black bracelet', 'bangle bracelet', 'bangle', 'women bracelet', 'for her', 'for mom', 'for women', 'black leather', 'feminine bracelet', 'valentines day', 'valentine', 'ohcanadateam']",Black  Licorice Leather Bracelet- Bangle bracelet- Red stone  charm Bracelet - Cuff Bracelets
461,"['Jewelry', 'Bracelet', 'Bangle']",USD,10,206830343,False,False,false,90,55.00,3.0,1.0,9,"['Rustic', 'Boho']","['Copper Bangle', 'Urban Jewelry', 'Bangle', 'Trendy Jewelry', 'Modern Copper Cuff', 'Contemporary Copper', 'Modern Metal Cuff', 'Rose Gold Cuff', 'Sleek Copper Jewelry', 'Chic Copper Fashion', 'Fashion Jewelry', 'Modern Gold Bangle', 'Rustic Copper Bangle']",Contemporary Copper Wire Bangle Bracelet - Modern Copper Bangle - Layered Copper Bangle - Simple Copper Bangle - Copper Chic Fashion Jewelry
462,"['Jewelry', 'Bracelet', 'Bangle']",USD,7,189811223,False,False,false,99,24.95,20.0,15.0,4,,"['custom', 'jewelry', 'bangle', 'bangles', 'popular', 'trend', 'bracelet']",Custom Maltese Cross Bangle
463,"['Jewelry', 'Bracelet', 'Bangle']",USD,4,217692475,False,False,false,59,106.00,3.0,1.0,3,,"['Caprixus Jewelry', 'Designer Jewelry', 'Artisan Jewelry', 'Handcrafted Jewelry', 'Handmade Jewelry', 'Turkish Jewelry', 'Half Round Bangle', 'Domed Bangle', 'Polished Bangle', 'Polished Finish', 'Polished Bangle Set', 'Bangle Set', 'Satin Finish Bangle']","Handcrafted Designer Set of 2 Polished & Satin Matte Finish Half Round Domed Solid 925K Sterling Silver Bangle Bracelet - 5mm, 65mm (2,55&quot;)"
464,"['Jewelry', 'Bracelet', 'Bangle']",USD,35,14102817,False,False,false,1158,77.00,,,1,"['High Fashion', 'Boho']","['hammered', 'flower', 'silver', 'sterling', 'oxidized', 'light', 'stackable', 'metal', 'metalwork', 'double', 'set']",Rosette Bangles in Sterling-Set of two
465,"['Jewelry', 'Bracelet', 'Bangle']",USD,14,116277997,False,False,false,334,40.00,5.0,3.0,1,,"['Women', 'White', 'Bangle', 'Cast', 'Jewelry', 'glitter', 'resin', 'Silver', 'gift', 'Black', 'handmade', 'Pearls', 'unique']","Hand Cast Resin Bangle with Black, White, Silver and Pearls"
466,"['Jewelry', 'Bracelet', 'Bangle']",USD,712,197316499,False,False,false,5351,24.00,10.0,5.0,17,,"['gold bangle', 'open bangle', 'open front', 'hammered bangle', 'simple bracelet', '14k gold bangle', 'sterling silver', 'silver cuff', 'textured bangle', 'stacking bracelets', 'tribal bangle', 'simple tribal cuff', 'adjustable bangle']",Hammered Stacking Bangle - 14k Gold or Sterling Silver - Gold Cuff - Minimalist Bracelet - Textured Bangle - Adjustable Bangle - Open Bangle
467,"['Jewelry', 'Bracelet', 'Bangle']",USD,20,209138444,False,False,false,101,9.99,3.0,1.0,2,,"['silver bangle', 'hammered bangle', 'open bangle', 'bangle', 'bracelet', 'bridesmaid gift', 'gold bangle', 'rose gold bangle', 'rose gold filled', 'rose gold jewelry', '18k rose gold filled', 'rose gold bracelet', 'gold jewelry']","Rose Gold Hammered Bangle, Hammered Bangle, Open Bangle, Handmade Bangle, 18k Rose Gold Plated, Rose Gold Bangle"
468,"['Jewelry', 'Bracelet', 'Bangle']",USD,19,161364121,False,False,false,297,8.50,5.0,3.0,4,,"['black', 'cuff', 'gypsy', 'Silver bracelet', 'Woven bracelet', 'Black obsidian', 'Macrame bracelet', 'Thai bracelet', 'Stones bracelet', 'Women bracelet', 'Black bracelet', 'Hippie bracelet', 'Boho bracelet']",Black Obsidian Stone Silver Bracelet
469,"['Jewelry', 'Bracelet', 'Bangle']",USD,3,116902162,False,False,false,81,5.00,,,1,,"['grinch', 'the grinch', 'red and green', 'grinch jewelry', 'grinch bangle', 'grinch bracelet', 'holiday', 'festive', 'christmas zebra', 'green and red', 'holiday wear', 'christms party', 'christmas']",Grinch Christmas Bangle
470,"['Jewelry', 'Bracelet', 'Bangle']",USD,240,79171980,False,False,false,2880,9.00,10.0,5.0,5,,"['set stone bangle', 'jewel bracelet', 'coral bracelet', 'auburn bracelet', 'vintage bracelet', 'orange bracelet', 'orange jewlery', 'stacked bracelet', 'czech glass bracelet', 'colored stone bangle', 'bezel set bracelet', 'gold bangle', 'glass stone bracelet']","Vintage Orange Set Stone Bangle, Stackable Bangle, Gem Stone Bangle, Rhinestone Bangle, Bezel Bangle, Colored Stone Bracelet Orange bracelet"
471,"['Jewelry', 'Bracelet', 'Bangle']",USD,13,200976284,False,False,false,112,25.99,3.0,1.0,4,"['Boho', 'High Fashion']","['lead free leather', 'womans Jewelry', 'womens Jewelry', 'boho wrap bracelet', 'leather wrap', 'gift for her', 'under 30', 'trendy', 'gypsy wrap', 'beaded leather wrap', 'Cross', 'modern jewelry', 'modern bracelet']",Hammered Cross - Leather Triple Wrap Modern Bracelet - Boho Leather Gypsy Wrap Bracelet - Silver Cross Boho Wrap - Canadian Shop - 225
472,"['Jewelry', 'Bracelet', 'Bangle']",USD,10,14835901,False,False,false,349,69.00,,,1,,"['rhodonite', 'swarovski crystal', '925 sterling', 'toggle clasp', 'designer', 'ooak', 'srajd', 'etsy', 'made in usa', 'Gonet Jewelry Design']",Rhodonite and Swarovski Crystal Bangle Bracelet  (Tickled)  by Gonet Jewelry Design
473,"['Jewelry', 'Bracelet', 'Bangle']",USD,26,168914944,False,False,false,240,7.95,,,1,,"['silver', 'bangle', 'thin', 'dainty', 'faceted', 'silver plated', '925', 'stackable', 'gemstone', 'classic', 'oval', 'red white jasper', 'orange']",RED and WHITE JASPER Oval gemstone bangle bracelet
474,"['Jewelry', 'Bracelet', 'Bangle']",USD,9,214149539,False,False,false,69,30.00,10.0,5.0,1,"['Hipster', 'Abstract']","['handmade', 'wood', 'woodburning', 'necklace', 'jewerly', 'design', 'art', 'bracelet', 'bold', 'bangle', 'fashion', 'red', 'geometric']",Red Bangle Bracelet Woodburning
475,"['Jewelry', 'Earrings', 'Glass']",USD,491,159665556,False,False,false,3560,34.00,3.0,1.0,14,"['Traditional', 'Resort']","['bridesmaid earrings', 'bridesmaid jewelry', 'bride jewelry bridal', 'wedding earrings', 'sapphire earrings', 'sapphire jewelry', 'bridal earrings', 'navy wedding jewelry', 'sapphire wedding', 'blue wedding jewelry', 'blue earrings gold', 'blue jewelry gold', 'christmas gift']",Sapphire Earrings Navy Blue Gold Teardrop Jewelry Navy Bridesmaid Earrings - Bridal Earrings - Wedding Earrings - Sapphire Wedding Jewelry
476,"['Jewelry', 'Earrings', 'Glass']",USD,8,95427627,False,False,false,90,4.99,3.0,1.0,1,"['geek', 'Nerd']","['metal', 'long', 'earring', 'glass', 'bead', 'silver', 'chain', 'red', 'blue', 'green', 'mushroom', 'gold', 'nerd']","HUGE SALE - Glass Mushroom Earrings - Comes with Red, Green, or Blue Accent Colors"
477,"['Jewelry', 'Earrings', 'Glass']",USD,1,183188822,False,False,false,36,2.80,3.0,1.0,51,,"['Supplies', 'Cabochon', 'bead', 'cameo', 'cab', 'round', 'photo', 'dome', 'clear', 'hand made Cabochons', 'Glass', '12mm', '25mm']",10pcs 12mm Handmade Glass Cabochon
478,"['Jewelry', 'Earrings', 'Glass']",USD,9,210420732,False,False,false,15,15.00,2.0,1.0,1,,"['jewelry', 'earrings', 'dangle', 'glass', 'purple', 'green', 'gold', 'hoop', 'teardrop', 'plate', 'ball', 'fashion', 'women']",Green and Purple Glass Dangle Earrings With Gold Teardrop Hoops
479,"['Jewelry', 'Earrings', 'Glass']",USD,41,130616058,False,False,false,172,19.00,5.0,3.0,1,,"['ohm', 'yoga', 'yoga earrings', 'bronze', 'translucent', 'round', 'white', 'cloud']","Cloud White Translucent Ohm Earrings, Yoga Jewelry"
480,"['Jewelry', 'Earrings', 'Glass']",USD,13,104311837,False,False,false,117,30.00,2.0,1.0,1,,"['bead', 'gemstone', 'lampwork', 'fused', 'dichroic', 'stained glass', 'beaded', 'ring', 'dichroic glass', 'earrings', 'copper', 'glass']",Handmade Dichroic Glass Earrings Copper Noodles ...free shipping...
481,"['Jewelry', 'Earrings', 'Glass']",USD,2,15231999,False,False,false,900,7.50,1.0,1.0,1,,"['dwhitecreations', 'crystal', 'bicone', 'los angeles', 'purple', 'violet', 'gold filled', '6mm', 'dangling', 'simple', 'austrian', 'glass']",Purple Violet Austrian Crystal Earrings on Gold Filled Earwires
482,"['Jewelry', 'Earrings', 'Glass']",USD,0,160173066,False,False,false,7,5.00,2.0,1.0,1,,"['black', 'white', 'glass', 'silver', 'earrings']","Black, white & red glass drop earrings"
483,"['Jewelry', 'Earrings', 'Glass']",USD,3,92209763,False,False,false,42,24.00,,,1,,"['Czech Glass', 'Glass Earrings', 'Glass Jewelry']",Glassy Elegance
